../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Diabetes---Type-2/show/46?page=2	0.136559660425	2.98503852468	1.39865101531	0.0	1.04429278507	0.0	0.0	0.634914322697	0.0	0.0	2.09308179343	0.0	0.0	0.0	0.0999036439507	0.0	0.0	0.0	0.0	0.0	10.4008755203	0.0	4.72216815446	1.54952283147	0.0499518219754	0.0	0.0	1.20029780907	0.0	0.0	0.0	0.0	0.0	0.0	1.26396998332	0.0	1.65686779727	4.71652061515	0.0	0.0	0.0	0.0	24.309701086	0.0	0.0	1.88608127786	0.0	0.0	0.0	0.0499518219754	0.0	0.0	0.504870864814	0.0	0.0	15.98703397	0.0	0.0	0.0	0.0	0.0	2.26454587275	0.0	4.66518304502	0.0	0.0	0.0	0.0	0.0	1.0715393528	2.42773350978	0.0	1.55506101501	0.0	0.0	0.0	0.0	0.0	1.40250314554	4.46723288323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0499518219754	2.19846129953	0.0	0.805939358535	0.0	0.0	0.0	5.77913141057	0.0	0.199341123184	1.52214639253	0.0999036439507	0.0	0.0	0.0	3.76650219945	4.93780874252	0.0	0.0	0.0	10.1426572556	0.0	0.0	0.0	0.0	0.0	0.0	3.2971369888	0.0	0.0	0.0	0.0	0.0	4.29831175561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.799229151606	0.0	6.04543931823	0.0	1.72445988662	0.407503826593	0.0	0.646748238983	0.409127535846	0.0	0.0	0.0499518219754	0.0	0.0	0.0	1.54210124024	0.0	1.50183969295	0.0	0.0	0.349662753827	3.15485765607	0.0	0.0	2.0610687363	0.0	172.093125867	0.0	0.0	0.0499518219754	1.13595944583	0.0	0.0	1.91921734528	0.0	0.0	0.0	0.0	1.38346490939	0.0	0.0	0.0	0.0	0.0	0.664539491806	0.0	0.0	0.0	0.0	4.91697551062	0.0999036439507	0.0	0.623232517649	0.891143734854	0.0	0.0	0.0	0.0	0.440437715956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242038473342	0.0	4.20750943661	0.0	0.0	0.0	2.26454587275	3.1680378919	0.0	0.0	0.5462386417	0.0	0.461084866798	0.209089262438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.626767099584	0.623232517649	1.3848305893	0.0	0.0	0.349662753827	0.0	0.0	0.0	0.0	0.0	0.0	0.299710931852	0.0	1.0924772834	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Diabetes---Type-2/show/46?page=3	0.136559660425	2.98503852468	1.39865101531	0.0	1.04429278507	0.0	0.0	0.634914322697	0.0	0.0	2.09308179343	0.0	0.0	0.0	0.0999036439507	0.0	0.0	0.0	0.0	0.0	10.4008755203	0.0	4.72216815446	1.54952283147	0.0499518219754	0.0	0.0	1.20029780907	0.0	0.0	0.0	0.0	0.0	0.0	1.26396998332	0.0	1.65686779727	4.71652061515	0.0	0.0	0.0	0.0	24.309701086	0.0	0.0	1.88608127786	0.0	0.0	0.0	0.0499518219754	0.0	0.0	0.504870864814	0.0	0.0	15.98703397	0.0	0.0	0.0	0.0	0.0	2.26454587275	0.0	4.66518304502	0.0	0.0	0.0	0.0	0.0	1.0715393528	2.42773350978	0.0	1.55506101501	0.0	0.0	0.0	0.0	0.0	1.40250314554	4.46723288323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0499518219754	2.19846129953	0.0	0.805939358535	0.0	0.0	0.0	5.77913141057	0.0	0.199341123184	1.52214639253	0.0999036439507	0.0	0.0	0.0	3.76650219945	4.93780874252	0.0	0.0	0.0	10.1426572556	0.0	0.0	0.0	0.0	0.0	0.0	3.2971369888	0.0	0.0	0.0	0.0	0.0	4.29831175561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.799229151606	0.0	6.04543931823	0.0	1.72445988662	0.407503826593	0.0	0.646748238983	0.409127535846	0.0	0.0	0.0499518219754	0.0	0.0	0.0	1.54210124024	0.0	1.50183969295	0.0	0.0	0.349662753827	3.15485765607	0.0	0.0	2.0610687363	0.0	172.093125867	0.0	0.0	0.0499518219754	1.13595944583	0.0	0.0	1.91921734528	0.0	0.0	0.0	0.0	1.38346490939	0.0	0.0	0.0	0.0	0.0	0.664539491806	0.0	0.0	0.0	0.0	4.91697551062	0.0999036439507	0.0	0.623232517649	0.891143734854	0.0	0.0	0.0	0.0	0.440437715956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242038473342	0.0	4.20750943661	0.0	0.0	0.0	2.26454587275	3.1680378919	0.0	0.0	0.5462386417	0.0	0.461084866798	0.209089262438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.626767099584	0.623232517649	1.3848305893	0.0	0.0	0.349662753827	0.0	0.0	0.0	0.0	0.0	0.0	0.299710931852	0.0	1.0924772834	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Diabetes---Type-2/show/46?page=4	0.136559660425	2.98503852468	1.39865101531	0.0	1.04429278507	0.0	0.0	0.634914322697	0.0	0.0	2.09308179343	0.0	0.0	0.0	0.0999036439507	0.0	0.0	0.0	0.0	0.0	10.4008755203	0.0	4.72216815446	1.54952283147	0.0499518219754	0.0	0.0	1.20029780907	0.0	0.0	0.0	0.0	0.0	0.0	1.26396998332	0.0	1.65686779727	4.71652061515	0.0	0.0	0.0	0.0	24.309701086	0.0	0.0	1.88608127786	0.0	0.0	0.0	0.0499518219754	0.0	0.0	0.504870864814	0.0	0.0	15.98703397	0.0	0.0	0.0	0.0	0.0	2.26454587275	0.0	4.66518304502	0.0	0.0	0.0	0.0	0.0	1.0715393528	2.42773350978	0.0	1.55506101501	0.0	0.0	0.0	0.0	0.0	1.40250314554	4.46723288323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0499518219754	2.19846129953	0.0	0.805939358535	0.0	0.0	0.0	5.77913141057	0.0	0.199341123184	1.52214639253	0.0999036439507	0.0	0.0	0.0	3.76650219945	4.93780874252	0.0	0.0	0.0	10.1426572556	0.0	0.0	0.0	0.0	0.0	0.0	3.2971369888	0.0	0.0	0.0	0.0	0.0	4.29831175561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.799229151606	0.0	6.04543931823	0.0	1.72445988662	0.407503826593	0.0	0.646748238983	0.409127535846	0.0	0.0	0.0499518219754	0.0	0.0	0.0	1.54210124024	0.0	1.50183969295	0.0	0.0	0.349662753827	3.15485765607	0.0	0.0	2.0610687363	0.0	172.093125867	0.0	0.0	0.0499518219754	1.13595944583	0.0	0.0	1.91921734528	0.0	0.0	0.0	0.0	1.38346490939	0.0	0.0	0.0	0.0	0.0	0.664539491806	0.0	0.0	0.0	0.0	4.91697551062	0.0999036439507	0.0	0.623232517649	0.891143734854	0.0	0.0	0.0	0.0	0.440437715956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242038473342	0.0	4.20750943661	0.0	0.0	0.0	2.26454587275	3.1680378919	0.0	0.0	0.5462386417	0.0	0.461084866798	0.209089262438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.626767099584	0.623232517649	1.3848305893	0.0	0.0	0.349662753827	0.0	0.0	0.0	0.0	0.0	0.0	0.299710931852	0.0	1.0924772834	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Diabetes---Type-2/show/46?page=5	0.136559660425	2.98503852468	1.39865101531	0.0	1.04429278507	0.0	0.0	0.634914322697	0.0	0.0	2.09308179343	0.0	0.0	0.0	0.0999036439507	0.0	0.0	0.0	0.0	0.0	10.4008755203	0.0	4.72216815446	1.54952283147	0.0499518219754	0.0	0.0	1.20029780907	0.0	0.0	0.0	0.0	0.0	0.0	1.26396998332	0.0	1.65686779727	4.71652061515	0.0	0.0	0.0	0.0	24.309701086	0.0	0.0	1.88608127786	0.0	0.0	0.0	0.0499518219754	0.0	0.0	0.504870864814	0.0	0.0	15.98703397	0.0	0.0	0.0	0.0	0.0	2.26454587275	0.0	4.66518304502	0.0	0.0	0.0	0.0	0.0	1.0715393528	2.42773350978	0.0	1.55506101501	0.0	0.0	0.0	0.0	0.0	1.40250314554	4.46723288323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0499518219754	2.19846129953	0.0	0.805939358535	0.0	0.0	0.0	5.77913141057	0.0	0.199341123184	1.52214639253	0.0999036439507	0.0	0.0	0.0	3.76650219945	4.93780874252	0.0	0.0	0.0	10.1426572556	0.0	0.0	0.0	0.0	0.0	0.0	3.2971369888	0.0	0.0	0.0	0.0	0.0	4.29831175561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.799229151606	0.0	6.04543931823	0.0	1.72445988662	0.407503826593	0.0	0.646748238983	0.409127535846	0.0	0.0	0.0499518219754	0.0	0.0	0.0	1.54210124024	0.0	1.50183969295	0.0	0.0	0.349662753827	3.15485765607	0.0	0.0	2.0610687363	0.0	172.093125867	0.0	0.0	0.0499518219754	1.13595944583	0.0	0.0	1.91921734528	0.0	0.0	0.0	0.0	1.38346490939	0.0	0.0	0.0	0.0	0.0	0.664539491806	0.0	0.0	0.0	0.0	4.91697551062	0.0999036439507	0.0	0.623232517649	0.891143734854	0.0	0.0	0.0	0.0	0.440437715956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242038473342	0.0	4.20750943661	0.0	0.0	0.0	2.26454587275	3.1680378919	0.0	0.0	0.5462386417	0.0	0.461084866798	0.209089262438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.626767099584	0.623232517649	1.3848305893	0.0	0.0	0.349662753827	0.0	0.0	0.0	0.0	0.0	0.0	0.299710931852	0.0	1.0924772834	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Diabetes-Espaol/show/21	0.136559660425	0.0	1.39865101531	0.0	0.0	0.0	0.0	0.634914322697	0.0	0.0	0.996705615919	0.0	0.0	0.0	0.0999036439507	0.0	0.0	0.0	0.0	0.0	4.95279786682	0.0	0.0	1.54952283147	0.0499518219754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.154850543	0.0	0.0	0.0	0.0	0.0	0.0	0.0499518219754	0.0	0.0	0.126217716203	0.0	0.0	7.993516985	0.0	0.0	0.0	0.0	0.0	2.26454587275	0.0	4.66518304502	0.0	0.0	0.0	0.0	0.0	0.535769676399	0.0	0.0	1.55506101501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.1548576561	0.0	0.0	0.0	0.0499518219754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299011684776	1.52214639253	0.0999036439507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.49393934679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.799229151606	0.0	0.0	0.0	0.862229943309	0.407503826593	0.0	0.970122358474	0.613691303769	0.0	0.0	0.0499518219754	0.0	0.0	0.0	1.54210124024	0.0	1.50183969295	0.0	0.0	0.349662753827	1.57742882804	0.0	0.0	0.0	0.0	86.0465629333	0.0	0.0	0.0499518219754	0.37865314861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38346490939	0.0	0.0	0.0	0.0	0.0	0.664539491806	0.0	0.0	0.0	0.0	0.0	0.0999036439507	0.0	0.623232517649	0.891143734854	0.0	0.0	0.0	0.0	0.440437715956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242038473342	0.0	0.0	0.0	0.0	0.0	2.26454587275	0.0	0.0	0.0	0.5462386417	0.0	0.461084866798	0.114048688603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.626767099584	0.623232517649	1.03862294197	0.0	0.0	0.349662753827	0.0	0.0	0.0	0.0	0.0	0.0	0.299710931852	0.0	1.0924772834	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Diabetes-Prevention--Pre-Diabetes/show/1393	0.136559660425	3.7991399405	1.39865101531	0.0	1.04429278507	0.0	0.0	0.634914322697	0.0	0.0	2.09308179343	0.0	0.0	0.0	0.0999036439507	0.0	0.0	0.0	0.0	0.0	10.4008755203	0.0	4.72216815446	1.54952283147	0.0499518219754	0.0	0.0	2.40059561814	0.0	0.0	0.0	0.0	0.0	0.0	1.26396998332	0.0	1.65686779727	4.71652061515	0.0	0.0	0.0	0.0	24.309701086	0.0	0.0	1.88608127786	0.0	0.0	0.0	0.0499518219754	0.0	0.0	0.504870864814	0.0	0.0	15.98703397	0.0	0.0	0.0	0.0	0.0	2.26454587275	0.0	4.66518304502	0.0	0.0	0.0	0.0	0.0	1.0715393528	2.42773350978	0.0	1.55506101501	0.0	0.0	0.0	0.0	0.0	1.40250314554	4.46723288323	1.60588527408	0.0	0.0	0.0	0.0	0.0	0.0	0.0499518219754	3.41982868815	0.0	0.805939358535	0.0	0.0	0.0	0.0	0.0	0.199341123184	1.52214639253	0.0999036439507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.1426572556	0.0	0.0	0.0	0.0	0.0	0.0	3.2971369888	0.0	0.0	0.0	0.0	0.0	2.86554117041	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.849180973581	0.0	6.04543931823	0.0	0.862229943309	0.407503826593	0.0	1.13180941822	1.02281883962	0.0	0.0	0.0499518219754	0.0	0.0	0.0	1.54210124024	0.0	1.50183969295	0.0	0.0	0.349662753827	1.57742882804	0.0	0.0	2.0610687363	0.0	172.093125867	0.0	0.0	0.0499518219754	1.26217716203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38346490939	0.0	0.0	0.0	0.0	0.0	0.664539491806	0.0	0.0	0.0	0.0	0.0	0.0999036439507	0.0	0.623232517649	0.891143734854	0.0	0.0	0.0	0.0	0.440437715956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242038473342	0.0	4.20750943661	0.0	0.0	0.0	2.26454587275	3.1680378919	0.0	0.0	0.5462386417	0.0	0.461084866798	0.209089262438	0.0	0.0	0.0	0.0	0.0	0.0	5.29338298095	0.0	0.0	0.0	0.626767099584	0.623232517649	1.3848305893	16.4719888376	0.0	0.349662753827	0.0	0.0	0.0	0.0	0.0	0.0	0.299710931852	0.0	1.0924772834	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Diabetes-Prevention--Pre-Diabetes/show/1393?page=2	0.136559660425	3.7991399405	1.39865101531	0.0	1.04429278507	0.0	0.0	0.634914322697	0.0	0.0	2.09308179343	0.0	0.0	0.0	0.0999036439507	0.0	0.0	0.0	0.0	0.0	10.4008755203	0.0	4.72216815446	1.54952283147	0.0499518219754	0.0	0.0	1.80044671361	0.0	0.0	0.0	0.0	0.0	0.0	1.26396998332	0.0	1.65686779727	4.71652061515	0.0	0.0	0.0	0.0	24.309701086	0.0	0.0	1.88608127786	0.0	0.0	0.0	0.0499518219754	0.0	0.0	0.504870864814	0.0	0.0	15.98703397	0.0	0.0	0.0	0.0	0.0	2.26454587275	0.0	4.66518304502	0.0	0.0	0.0	0.0	0.0	1.0715393528	2.42773350978	0.0	1.55506101501	0.0	0.0	0.0	0.0	0.0	1.40250314554	4.46723288323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0499518219754	2.9312817327	0.0	0.805939358535	0.0	0.0	0.0	0.0	0.0	0.199341123184	1.52214639253	0.0999036439507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.1426572556	0.0	0.0	0.0	0.0	0.0	0.0	3.2971369888	0.0	0.0	0.0	0.0	0.0	4.29831175561	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.849180973581	0.0	6.04543931823	0.0	0.862229943309	0.407503826593	0.0	1.13180941822	1.02281883962	0.0	0.0	0.0499518219754	0.0	0.0	0.0	1.54210124024	0.0	1.50183969295	0.0	0.0	0.349662753827	3.15485765607	0.0	0.0	2.0610687363	0.0	172.093125867	0.0	0.0	0.0499518219754	1.26217716203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38346490939	0.0	0.0	0.0	0.0	0.0	0.664539491806	0.0	0.0	0.0	0.0	0.0	0.0999036439507	0.0	0.623232517649	0.891143734854	0.0	0.0	0.0	0.0	0.440437715956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242038473342	0.0	4.20750943661	0.0	0.0	0.0	2.26454587275	3.1680378919	0.0	0.0	0.5462386417	0.0	0.461084866798	0.209089262438	0.0	0.0	0.0	0.0	0.0	0.0	5.29338298095	0.0	0.0	0.0	0.626767099584	0.623232517649	1.3848305893	16.4719888376	0.0	0.349662753827	0.0	0.0	0.0	0.0	0.0	0.0	0.299710931852	0.0	1.0924772834	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Diabetes-Prevention--Pre-Diabetes/show/1393?page=3	0.136559660425	3.7991399405	1.39865101531	0.0	1.04429278507	0.0	0.0	0.634914322697	0.0	0.0	2.09308179343	0.0	0.0	0.0	0.0999036439507	0.0	0.0	0.0	0.0	0.0	10.4008755203	0.0	4.72216815446	1.54952283147	0.0499518219754	0.0	0.0	1.80044671361	0.0	0.0	0.0	0.0	0.0	0.0	1.26396998332	0.0	1.65686779727	4.71652061515	0.0	0.0	0.0	0.0	24.309701086	0.0	0.0	1.88608127786	0.0	0.0	0.0	0.0499518219754	0.0	0.0	0.504870864814	0.0	0.0	15.98703397	0.0	0.0	0.0	0.0	0.0	2.26454587275	0.0	4.66518304502	0.0	0.0	0.0	0.0	0.0	1.0715393528	2.42773350978	0.0	1.55506101501	0.0	0.0	0.0	0.0	0.0	1.40250314554	4.46723288323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0499518219754	2.9312817327	0.0	0.805939358535	0.0	0.0	0.0	0.0	0.0	0.199341123184	1.52214639253	0.0999036439507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.1426572556	0.0	0.0	0.0	0.0	0.0	0.0	3.2971369888	0.0	0.0	0.0	0.0	0.0	4.29831175561	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.849180973581	0.0	6.04543931823	0.0	0.862229943309	0.407503826593	0.0	1.13180941822	1.02281883962	0.0	0.0	0.0499518219754	0.0	0.0	0.0	1.54210124024	0.0	1.50183969295	0.0	0.0	0.349662753827	3.15485765607	0.0	0.0	2.0610687363	0.0	172.093125867	0.0	0.0	0.0499518219754	1.26217716203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38346490939	0.0	0.0	0.0	0.0	0.0	0.664539491806	0.0	0.0	0.0	0.0	0.0	0.0999036439507	0.0	0.623232517649	0.891143734854	0.0	0.0	0.0	0.0	0.440437715956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242038473342	0.0	4.20750943661	0.0	0.0	0.0	2.26454587275	3.1680378919	0.0	0.0	0.5462386417	0.0	0.461084866798	0.209089262438	0.0	0.0	0.0	0.0	0.0	0.0	5.29338298095	0.0	0.0	0.0	0.626767099584	0.623232517649	1.3848305893	16.4719888376	0.0	0.349662753827	0.0	0.0	0.0	0.0	0.0	0.0	0.299710931852	0.0	1.0924772834	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Diabetes-Prevention--Pre-Diabetes/show/1393?page=4	0.136559660425	3.7991399405	1.39865101531	0.0	1.04429278507	0.0	0.0	0.634914322697	0.0	0.0	2.09308179343	0.0	0.0	0.0	0.0999036439507	0.0	0.0	0.0	0.0	0.0	10.4008755203	0.0	4.72216815446	1.54952283147	0.0499518219754	0.0	0.0	1.80044671361	0.0	0.0	0.0	0.0	0.0	0.0	1.26396998332	0.0	1.65686779727	4.71652061515	0.0	0.0	0.0	0.0	24.309701086	0.0	0.0	1.88608127786	0.0	0.0	0.0	0.0499518219754	0.0	0.0	0.504870864814	0.0	0.0	15.98703397	0.0	0.0	0.0	0.0	0.0	2.26454587275	0.0	4.66518304502	0.0	0.0	0.0	0.0	0.0	1.0715393528	2.42773350978	0.0	1.55506101501	0.0	0.0	0.0	0.0	0.0	1.40250314554	4.46723288323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0499518219754	2.9312817327	0.0	0.805939358535	0.0	0.0	0.0	0.0	0.0	0.199341123184	1.52214639253	0.0999036439507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.1426572556	0.0	0.0	0.0	0.0	0.0	0.0	3.2971369888	0.0	0.0	0.0	0.0	0.0	4.29831175561	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.849180973581	0.0	6.04543931823	0.0	0.862229943309	0.407503826593	0.0	1.13180941822	1.02281883962	0.0	0.0	0.0499518219754	0.0	0.0	0.0	1.54210124024	0.0	1.50183969295	0.0	0.0	0.349662753827	3.15485765607	0.0	0.0	2.0610687363	0.0	172.093125867	0.0	0.0	0.0499518219754	1.26217716203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38346490939	0.0	0.0	0.0	0.0	0.0	0.664539491806	0.0	0.0	0.0	0.0	0.0	0.0999036439507	0.0	0.623232517649	0.891143734854	0.0	0.0	0.0	0.0	0.440437715956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242038473342	0.0	4.20750943661	0.0	0.0	0.0	2.26454587275	3.1680378919	0.0	0.0	0.5462386417	0.0	0.461084866798	0.209089262438	0.0	0.0	0.0	0.0	0.0	0.0	5.29338298095	0.0	0.0	0.0	0.626767099584	0.623232517649	1.3848305893	16.4719888376	0.0	0.349662753827	0.0	0.0	0.0	0.0	0.0	0.0	0.299710931852	0.0	1.0924772834	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Diabetes-Prevention--Pre-Diabetes/show/1393?page=5	0.136559660425	3.7991399405	1.39865101531	0.0	1.5664391776	4.29831175561	0.0	13.3332007766	0.0	0.0	4.28583414845	0.0	0.0	0.0	0.149855465926	0.0	0.0	0.0	0.0	0.0	10.4008755203	0.0	4.72216815446	0.0	0.0499518219754	0.0	0.0	3.00074452268	0.0	0.0	0.0	42.7721489454	0.0	0.0	1.26396998332	0.0	1.65686779727	4.71652061515	0.0	0.0	0.0	0.0	24.309701086	0.0	0.0	1.88608127786	0.0	0.0	0.0	0.0499518219754	0.0	0.0	0.631088581017	0.0	0.0	15.98703397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45848775531	1.0715393528	2.42773350978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.40250314554	4.46723288323	0.0	0.0	0.0	0.0	0.0	65.2860381237	0.0	0.0499518219754	2.9312817327	0.0	0.805939358535	0.0	0.0	0.0	0.0	0.0	0.199341123184	0.0	0.0999036439507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.1426572556	0.0	4.22251147978	0.0	0.0	0.0	2.15957631315	3.2971369888	0.0	0.0	0.0	0.0	0.0	4.29831175561	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.74927732963	0.0	6.04543931823	0.0	0.862229943309	0.407503826593	0.0	1.13180941822	1.02281883962	0.0	0.0	0.0499518219754	0.0	0.0	0.0	1.54210124024	0.0	1.50183969295	0.0	0.0	0.349662753827	0.0	0.0	0.0	2.0610687363	0.0	0.0	0.0	0.0	0.0499518219754	1.13595944583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38346490939	0.0	0.0	0.0	0.0	0.0	0.664539491806	0.0	0.0	0.0	0.0	0.0	0.0999036439507	0.0	0.623232517649	0.891143734854	0.0	0.0	0.0	0.0	0.440437715956	0.0	0.0	0.0	0.0	2.05386687198	2.06172898975	0.0	0.0	0.0	0.0	0.242038473342	0.0	4.20750943661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5462386417	0.0	0.461084866798	0.209089262438	0.0	0.0	0.0	0.0	0.0	41.0773374396	5.29338298095	0.0	0.0	0.0	0.626767099584	0.623232517649	1.73103823662	16.4719888376	0.0	0.349662753827	0.0	0.0	0.0	0.0	0.0	0.0	0.299710931852	0.0	1.0924772834	1.40250314554	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Diabetes-Type-I-/show/1549	0.136559660425	1.08546855443	1.39865101531	0.0	1.5664391776	4.29831175561	0.0	12.6982864539	0.0	0.0	4.48517527163	0.0	0.0	0.0	0.0999036439507	0.0	0.0	0.0	0.0	0.0	9.90559573364	0.0	0.0	0.0	0.0499518219754	0.0	0.0	1.20029780907	0.0	0.0	0.0	15.6282851916	0.0	0.0	0.631984991658	0.0	1.65686779727	0.0	0.0	0.0	0.0	0.0	24.309701086	0.0	0.0	1.88608127786	0.0	0.0	0.0	0.0499518219754	0.0	0.0	0.37865314861	0.0	0.0	15.98703397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45848775531	0.535769676399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.46723288323	0.0	0.0	0.0	0.0	0.0	42.687024927	0.0	0.0499518219754	0.977093910901	0.0	0.0	0.0	0.0	0.0	5.77913141057	0.0	0.199341123184	0.0	0.0999036439507	0.0	0.0	0.0	3.76650219945	0.0	0.0	0.0	0.0	8.45221437967	0.0	4.22251147978	0.0	0.0	0.0	2.15957631315	3.2971369888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.699325507655	0.0	6.04543931823	0.0	1.72445988662	0.407503826593	0.0	0.646748238983	0.409127535846	0.0	0.0	0.0499518219754	0.0	0.0	0.0	1.54210124024	0.0	1.50183969295	0.0	0.0	0.349662753827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0499518219754	1.00974172963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38346490939	0.0	0.0	0.0	0.0	0.0	1.32907898361	0.0	0.0	0.0	0.0	0.0	0.0499518219754	0.0	0.623232517649	0.891143734854	0.0	0.0	0.0	0.0	0.440437715956	0.0	0.0	0.0	0.0	2.05386687198	2.06172898975	0.0	0.0	0.0	0.0	0.242038473342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5462386417	0.0	0.461084866798	0.171073032904	0.0	0.0	0.0	0.0	0.0	41.0773374396	0.0	0.0	0.0	0.0	0.626767099584	0.623232517649	0.0	0.0	0.0	0.349662753827	0.0	0.0	0.0	0.0	0.0	0.0	0.299710931852	0.0	1.0924772834	1.40250314554	0.0
