../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Urinary-Tract-Infection/show/1204	0.178786229382	0.0	0.314773475125	0.0	1.13102660748	0.844792412399	0.0	0.830074998558	0.0	0.0	0.0	0.0	0.0	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	3.02381529337	0.0	0.892040751864	0.0	1.72563758836	0.0647951227971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.830074998558	1.35614381023	1.4593462032	2.81713594285	0.0	0.0	0.0	0.0	8.4105526642	0.0	0.0	1.4851000021	0.0	0.0	0.0	0.0647951227971	0.0	0.0	0.345404065192	0.0	0.0	5.04570729165	0.0	0.0	0.0	0.0	0.0	2.94266682493	0.0	3.46743986933	0.0	0.0	0.0	0.0	0.0	0.737778151237	0.0	0.0	1.73371993466	0.0	0.0	0.0	0.0	0.0	0.0	2.83481371892	0.0	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.647158576062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205995328428	1.68589140957	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.66013431355	0.0	0.510514110484	0.0	0.0	0.0	0.0647951227971	0.0	0.0	2.04845137327	0.0	0.0	0.0	0.0	0.0	0.808573929347	0.0	0.0	0.0	0.0	0.0	0.0	0.264847656727	0.0	4.02761751574	0.0	0.721660850399	0.551241882877	0.0	1.73371993466	0.585390067487	0.0	0.0	0.0	0.0	0.0	0.0	0.838765958822	0.0	0.0	1.31741316049	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.937990337725	0.0	17.2291780752	0.0	0.0	0.0647951227971	0.570863266263	0.0	0.0	0.838765958822	0.0	0.0	0.0	1.50152772935	0.0	0.0	0.619915050066	0.0	0.0	0.0	0.933328960355	0.0	0.0	0.0	0.0	0.0	0.102697839863	0.0	0.960213109642	0.0	0.0	0.0	0.0	0.598428568322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299560281859	0.0	0.0	0.0	0.0	0.0	2.94266682493	3.65486451395	0.0	0.415128768981	0.0	0.628252783704	0.0816464241926	0.0	0.0	0.0	0.0	0.0	0.0	2.7176002693	0.0	0.0	0.0	0.495177738811	0.823320832587	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18190290691	0.0	0.566738938432	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Urogynecology/show/129	0.178786229382	0.0	0.314773475125	0.0	1.13102660748	0.844792412399	0.0	0.0	0.0	8.90913172693	0.0	0.0	0.0	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	2.97830704272	0.0	0.0	0.0	1.72563758836	0.0647951227971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.830074998558	1.35614381023	1.4593462032	0.0	0.0	0.0	0.0	0.0	8.4105526642	0.0	0.0	1.4851000021	0.0	0.0	0.0	0.0647951227971	0.0	0.0	0.345404065192	0.0	0.0	5.04570729165	0.0	0.0	0.0	0.0	0.0	2.94266682493	0.0	3.46743986933	0.0	0.0	0.0	0.0	0.0	0.737778151237	0.0	0.0	1.73371993466	0.0	0.0	0.0	0.0	0.0	0.0	2.83481371892	0.0	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.720470480901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.51051411048	0.0	0.205995328428	1.68589140957	0.102697839863	0.0	0.0	0.0	2.56928172405	0.0	0.0	0.0	0.0	2.51604567731	0.0	0.510514110484	0.0	0.0	0.0	0.0647951227971	0.0	0.0	2.04845137327	0.0	0.0	0.0	0.0	0.0	0.808573929347	0.0	0.0	0.0	0.0	0.0	0.0	0.259180491188	0.0	4.02761751574	0.0	1.01297907021	0.551241882877	0.0	1.73371993466	0.752283141868	0.0	0.0	0.0	0.0	0.0	0.0	0.838765958822	0.0	0.0	1.31741316049	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	17.2291780752	0.0	0.0	0.0647951227971	0.570863266263	0.0	0.0	0.838765958822	0.0	0.0	0.0	1.50152772935	0.0	0.0	0.740790736039	0.0	0.0	0.0	0.933328960355	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.0	0.960213109642	0.0	0.0	0.0	0.0	0.598428568322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299560281859	0.0	0.0	0.0	0.0	0.0	2.94266682493	0.0	0.0	0.415128768981	0.0	0.628252783704	0.0816464241926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.548314947507	0.0	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18190290691	0.0	0.566738938432	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Urogynecology/show/743	0.178786229382	0.0	0.314773475125	0.0	1.13102660748	0.653620632534	0.0	0.830074998558	0.0	0.0	0.0	0.0	0.0	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	2.97830704272	0.0	0.0	0.0	1.72563758836	0.0647951227971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.830074998558	1.35614381023	1.4593462032	0.0	0.0	0.0	0.0	0.0	8.4105526642	0.0	0.0	1.4851000021	0.0	0.0	0.0	0.0647951227971	0.0	0.0	0.345404065192	0.0	0.0	5.04570729165	0.0	0.0	0.0	0.0	0.0	2.94266682493	0.0	3.46743986933	0.0	0.0	0.0	0.0	0.0	0.737778151237	0.0	0.0	1.73371993466	0.0	0.0	0.0	0.0	0.0	0.0	2.83481371892	0.0	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.557432056132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205995328428	1.68589140957	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.62639831555	0.0	0.510514110484	0.0	0.0	0.0	0.0647951227971	0.0	0.0	2.04845137327	0.0	0.0	0.0	0.0	0.0	0.808573929347	0.0	0.0	0.0	0.0	0.0	0.0	0.270190802523	0.0	4.02761751574	0.0	0.721660850399	0.551241882877	0.0	1.73371993466	0.838000804936	0.0	0.0	0.0	0.0	0.0	0.0	0.838765958822	0.0	0.0	1.31741316049	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	17.2291780752	0.0	0.0	0.0647951227971	0.570863266263	0.0	0.0	0.838765958822	0.0	0.0	0.0	1.50152772935	0.0	0.0	0.807313426393	0.0	0.0	0.0	0.933328960355	0.0	0.0	0.0	0.0	0.0	0.102697839863	0.0	0.960213109642	0.0	0.0	0.0	0.0	0.598428568322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299560281859	0.0	0.0	0.0	0.0	0.0	2.94266682493	3.65486451395	0.0	0.415128768981	0.0	0.628252783704	0.0816464241926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.495177738811	0.709169964737	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18190290691	0.0	0.566738938432	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Urologic-Cancer/show/297	0.178786229382	0.0	0.314773475125	0.0	1.13102660748	0.917472549952	0.0	0.830074998558	0.0	13.3636975904	0.0	0.0	0.0	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	2.97830704272	0.0	0.0	0.0	1.72563758836	0.0647951227971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.830074998558	1.35614381023	1.4593462032	0.0	0.0	0.0	0.0	0.0	8.4105526642	0.0	0.0	1.4851000021	0.0	0.0	0.0	0.0647951227971	0.0	0.0	0.345404065192	0.0	0.0	5.04570729165	0.0	0.0	0.0	0.0	0.0	2.94266682493	0.0	3.46743986933	0.0	0.0	0.0	0.0	0.0	0.737778151237	0.0	0.0	1.73371993466	0.0	0.0	0.0	0.0	0.0	0.0	2.83481371892	0.0	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.782454813248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205995328428	1.68589140957	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.62639831555	0.0	0.510514110484	0.0	0.0	0.0	0.0647951227971	0.0	0.0	2.04845137327	0.0	0.0	0.0	0.0	0.0	0.808573929347	0.0	0.0	0.0	0.0	0.0	0.0	0.270190802523	0.0	4.02761751574	0.0	0.721660850399	0.551241882877	0.0	1.73371993466	0.585390067487	0.0	0.0	0.0	0.0	0.0	0.0	0.838765958822	0.0	0.0	1.31741316049	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	17.2291780752	0.0	0.0	0.0647951227971	0.570863266263	0.0	0.0	0.838765958822	0.0	0.0	0.0	1.50152772935	0.0	0.0	0.619915050066	0.0	0.0	0.0	0.933328960355	0.0	0.0	0.0	0.0	0.0	0.102697839863	0.0	0.960213109642	0.0	0.0	0.0	0.0	0.598428568322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299560281859	0.0	0.0	0.0	0.0	0.0	2.94266682493	0.0	0.0	0.415128768981	0.0	0.628252783704	0.0816464241926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.495177738811	0.709169964737	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18190290691	0.0	0.566738938432	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Urology/show/113	0.178786229382	0.0	0.314773475125	0.0	1.13102660748	1.03596419226	0.0	0.0	0.0	8.90913172693	0.0	0.0	0.0	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	2.97830704272	0.0	0.0	0.0	1.72563758836	0.0647951227971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.830074998558	1.35614381023	1.4593462032	0.0	0.0	0.0	0.0	0.0	8.4105526642	0.0	0.0	1.4851000021	0.0	0.0	0.0	0.0647951227971	0.0	0.0	0.345404065192	0.0	0.0	5.04570729165	0.0	0.0	0.0	0.0	0.0	2.94266682493	0.0	3.46743986933	0.0	0.0	0.0	0.0	0.0	0.737778151237	0.0	0.0	1.73371993466	0.0	0.0	0.0	0.0	0.0	0.0	2.83481371892	0.0	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.883508905669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.51051411048	0.0	0.205995328428	1.68589140957	0.102697839863	0.0	0.0	0.0	2.56928172405	0.0	0.0	0.0	0.0	2.51604567731	0.0	0.510514110484	0.0	0.0	0.0	0.0647951227971	0.0	0.0	2.04845137327	0.0	0.0	0.0	0.0	0.0	0.808573929347	0.0	0.0	0.0	0.0	0.0	0.0	0.259180491188	0.0	4.02761751574	0.0	1.01297907021	0.551241882877	0.0	1.73371993466	0.752283141868	0.0	0.0	0.0	0.0	0.0	0.0	0.838765958822	0.0	0.0	1.31741316049	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	17.2291780752	0.0	0.0	0.0647951227971	0.570863266263	0.0	0.0	1.32941259161	0.0	0.0	0.0	1.50152772935	0.0	0.0	0.740790736039	0.0	0.0	0.0	0.933328960355	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.0	0.960213109642	0.0	0.0	0.0	0.0	0.598428568322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6395977573	0.299560281859	0.0	0.0	0.0	0.0	0.0	2.94266682493	0.0	0.0	0.415128768981	0.0	0.628252783704	0.0816464241926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.548314947507	0.0	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18190290691	0.0	0.566738938432	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Urology/show/52	0.178786229382	3.23399265672	0.314773475125	0.0	1.42719667748	1.24428286622	0.0	2.97578774262	0.0	0.0	0.0	0.0	0.0	0.129590245594	0.0	0.0	0.0	0.0	0.0	0.0	3.02381529337	0.0	2.07125448354	0.0	0.0	0.0647951227971	0.0	0.0	0.0	0.0	0.0	0.0	4.51009926451	0.0	0.0	0.830074998558	1.35614381023	1.4593462032	6.54118709282	0.0	0.0	0.0	0.0	8.4105526642	0.0	0.0	1.4851000021	0.0	0.0	0.0	0.0647951227971	0.0	0.0	0.384532388442	0.0	0.0	5.04570729165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65486451395	0.737778151237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.83481371892	0.0	0.0	0.0	0.0	7.84937708288	0.0	0.0647951227971	0.925874604128	0.0	0.0	3.1601934911	0.0	0.0	0.0	0.0	4.51051411048	0.0	0.205995328428	0.0	0.102697839863	0.0	0.0	0.0	2.56928172405	5.79369320477	0.0	0.0	0.0	2.66013431355	0.0	0.510514110484	0.0	0.0	0.0	0.0647951227971	0.0	2.86960336274	2.04845137327	0.0	0.0	0.0	0.0	0.0	1.28155935708	0.0	0.0	0.0	0.0	0.0	0.0	0.253147455897	0.0	4.02761751574	0.0	1.01297907021	0.551241882877	0.0	0.0	0.679379372804	0.0	0.0	0.0	0.0	0.0	0.0	0.838765958822	0.0	0.0	1.31741316049	0.0	0.0	0.194385368391	0.0	0.0	0.0	2.1779461179	0.0	0.0	0.0	0.0	0.0647951227971	0.721922035546	0.0	0.0	1.32941259161	0.0	0.0	0.0	1.50152772935	0.0	0.0	0.686437740419	0.0	0.0	0.0	0.933328960355	0.0	0.0	0.0	0.0	5.76194098459	0.102697839863	0.0	0.960213109642	0.0	0.0	0.0	0.0	0.598428568322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6395977573	0.299560281859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.415128768981	0.0	0.628252783704	0.0816464241926	0.0	0.0	0.0	0.0	0.0	11.6610076597	0.0	0.0	0.0	0.0	0.463379887449	0.823320832587	0.0	0.0	0.194385368391	0.0	4.08017034868	0.0	0.0	0.0	2.65486451395	0.0	0.18190290691	0.0	0.566738938432	1.57282874509	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Uterine-Fibroids/show/1432	0.178786229382	0.0	0.314773475125	0.0	1.13102660748	0.653620632534	0.0	0.830074998558	0.0	0.0	0.0	0.0	0.0	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	2.34574338826	0.0	1.78408150373	0.0	1.72563758836	0.0647951227971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7296731016	0.0	0.0	0.0	0.0	0.0	6.62423249874	0.0	0.0	1.4851000021	0.0	0.0	0.0	0.0647951227971	0.0	0.0	0.0	0.0	0.0	3.97404778912	0.0	0.0	0.0	0.0	0.0	2.94266682493	0.0	3.46743986933	0.0	0.0	0.0	0.0	0.0	0.737778151237	1.1096346742	0.0	1.73371993466	0.0	0.0	0.0	0.0	0.0	1.20945336563	2.83481371892	0.0	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.557432056132	0.0	0.0	0.0	0.551241882877	0.0	0.0	0.0	0.0	0.0	0.205995328428	1.68589140957	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1809623421	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.0	0.0	2.04845137327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264847656727	0.0	4.02761751574	0.0	0.0	0.551241882877	0.0	1.73371993466	0.717860553105	0.0	0.0	2.45291958187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	14.5596847705	0.0	0.0	0.0647951227971	0.465932492033	0.0	0.0	0.0	0.0	0.0	0.0	1.50152772935	0.0	0.0	0.619915050066	0.0	0.0	0.0	1.86665792071	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.0	0.960213109642	0.0	0.0	0.0	0.0	0.598428568322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.395364859	0.0	0.0	0.0	2.94266682493	3.65486451395	0.0	0.415128768981	0.0	0.628252783704	0.0779104887083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571011175497	0.709169964737	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18190290691	0.0	0.566738938432	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Vaginal-Mesh---Surgical-Repair/show/1124	0.178786229382	3.23399265672	0.314773475125	0.0	1.42719667748	0.0	0.0	3.64595287838	0.0	0.0	0.0	0.0	0.0	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	2.97830704272	0.0	0.0	0.0	0.0	0.0647951227971	0.0	0.0	0.0	0.0	0.0	0.0	3.28335140672	0.0	0.0	0.830074998558	1.35614381023	0.7296731016	0.0	0.0	0.0	0.0	0.0	8.4105526642	0.0	0.0	1.4851000021	0.0	0.0	0.0	0.0647951227971	0.0	0.0	0.384532388442	0.0	0.0	5.04570729165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65486451395	0.737778151237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.83481371892	0.0	0.0	0.0	0.0	6.59570180403	0.0	0.0647951227971	0.0	0.0	0.0	3.1601934911	0.0	0.0	0.0	0.0	0.0	0.0	0.205995328428	0.0	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.51604567731	0.0	0.510514110484	0.0	0.0	0.0	0.0647951227971	0.0	2.86960336274	2.04845137327	0.0	0.0	0.0	0.0	0.0	1.28155935708	0.0	0.0	0.0	0.0	0.0	0.0	0.253147455897	0.0	4.02761751574	0.0	0.721660850399	0.551241882877	0.0	0.0	0.838000804936	0.0	0.0	0.0	0.0	0.0	0.0	0.838765958822	0.0	0.0	1.31741316049	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.72973587567	0.0	0.0	0.838765958822	0.0	0.0	0.0	1.50152772935	0.0	0.0	0.807313426393	0.0	0.0	0.0	1.479291403	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.0	0.960213109642	0.0	0.0	0.0	0.0	0.598428568322	0.0	0.0	0.0	0.0	0.0	2.04958202885	0.0	0.0	0.0	0.0	0.0	0.299560281859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.415128768981	0.0	0.628252783704	0.0881112897955	0.0	0.0	0.0	0.0	0.0	11.6610076597	0.0	0.0	0.0	0.0	0.523225431472	0.0	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	2.65486451395	0.0	0.18190290691	0.0	0.566738938432	1.57282874509	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Vaginal-Rejuvenation--Surgery-/show/1355	0.178786229382	3.23399265672	0.314773475125	0.0	1.42719667748	0.75883005504	0.0	3.64595287838	0.0	0.0	0.0	0.0	0.0	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	2.97830704272	0.0	0.0	0.0	0.0	0.0647951227971	0.0	0.0	0.0	0.0	0.0	0.0	2.82275860255	0.0	0.0	0.830074998558	1.35614381023	1.4593462032	0.0	0.0	0.0	0.0	0.0	8.4105526642	0.0	0.0	1.4851000021	0.0	0.0	0.0	0.0647951227971	0.0	0.0	0.384532388442	0.0	0.0	5.04570729165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65486451395	0.737778151237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.83481371892	0.0	0.0	0.0	0.0	5.86790046337	0.0	0.0647951227971	0.647158576062	0.0	0.0	3.1601934911	0.0	0.0	0.0	0.0	4.51051411048	0.0	0.205995328428	0.0	0.102697839863	0.0	0.0	0.0	2.56928172405	0.0	0.0	0.0	0.0	2.51604567731	0.0	0.510514110484	0.0	0.0	0.0	0.0647951227971	0.0	2.86960336274	2.04845137327	0.0	0.0	0.0	0.0	0.0	1.28155935708	0.0	0.0	0.0	0.0	0.0	0.0	0.253147455897	0.0	4.02761751574	0.0	1.01297907021	0.551241882877	0.0	0.0	0.752283141868	0.0	0.0	0.0	0.0	0.0	0.0	0.838765958822	0.0	0.0	1.31741316049	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.740878065815	0.0	0.0	0.838765958822	0.0	0.0	0.0	1.50152772935	0.0	0.0	0.740790736039	0.0	0.0	0.0	1.479291403	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.0	0.960213109642	0.0	0.0	0.0	0.0	0.598428568322	0.0	0.0	0.0	0.0	0.0	2.04958202885	0.0	0.0	0.0	0.0	0.0	0.299560281859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.415128768981	0.0	0.628252783704	0.0816464241926	0.0	0.0	0.0	0.0	0.0	11.6610076597	0.0	0.0	0.0	0.0	0.523225431472	0.0	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	2.65486451395	0.0	0.18190290691	0.0	0.566738938432	1.57282874509	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Varicose-Veins-/show/1403	0.178786229382	0.0	0.314773475125	0.0	1.13102660748	0.917472549952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	2.97830704272	0.0	0.0	0.0	1.72563758836	0.0647951227971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.830074998558	1.35614381023	1.15650450382	0.0	0.0	0.0	0.0	0.0	8.4105526642	0.0	0.0	1.4851000021	0.0	0.0	0.0	0.0647951227971	0.0	0.0	0.235774954501	0.0	0.0	5.04570729165	0.0	0.0	0.0	0.0	0.0	2.94266682493	0.0	3.46743986933	0.0	0.0	0.0	0.0	0.0	0.737778151237	0.0	0.0	1.73371993466	0.0	0.0	0.0	0.0	0.0	0.0	2.83481371892	0.0	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.782454813248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205995328428	1.68589140957	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.51604567731	0.0	0.510514110484	0.0	0.0	0.0	0.0647951227971	0.0	0.0	2.04845137327	0.0	0.0	0.0	0.0	0.0	0.808573929347	0.0	0.0	0.0	0.0	0.0	0.0	0.259180491188	0.0	4.02761751574	0.0	0.721660850399	0.551241882877	0.0	1.73371993466	0.452919581869	0.0	0.0	0.0	0.0	0.0	0.0	0.838765958822	0.0	0.0	1.31741316049	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	17.2291780752	0.0	0.0	0.0647951227971	0.570863266263	0.0	0.0	0.838765958822	0.0	0.0	0.0	1.50152772935	0.0	0.0	0.58010718902	0.0	0.0	0.0	0.933328960355	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.0	0.960213109642	0.0	0.0	0.0	0.0	0.598428568322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299560281859	0.0	0.0	0.0	0.0	0.0	2.94266682493	3.65486451395	0.0	0.415128768981	0.0	0.628252783704	0.0850259889235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.548314947507	0.0	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18190290691	0.0	0.566738938432	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org//forums/Varicose-Veins/show/1722	0.178786229382	0.0	0.314773475125	0.0	1.13102660748	0.980430948801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	2.97830704272	0.0	0.0	0.0	1.72563758836	0.0647951227971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.830074998558	1.35614381023	1.69424847469	0.0	0.0	0.0	0.0	0.0	8.4105526642	0.0	0.0	1.4851000021	0.0	0.0	0.0	0.0647951227971	0.0	0.0	0.297514867883	0.0	0.0	5.04570729165	0.0	0.0	0.0	0.0	0.0	2.94266682493	0.0	3.46743986933	0.0	0.0	0.0	0.0	0.0	0.737778151237	0.0	0.0	1.73371993466	0.0	0.0	0.0	0.0	0.0	0.0	2.83481371892	0.0	0.0	0.0	0.0	0.0	0.0	0.0647951227971	0.836148084198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.259937163604	1.68589140957	0.102697839863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.51604567731	0.0	0.510514110484	0.0	0.0	0.0	0.0647951227971	0.0	0.0	2.04845137327	0.0	0.0	0.0	0.0	0.0	0.808573929347	0.0	0.0	0.0	0.0	0.0	0.0	0.264847656727	0.0	4.02761751574	0.0	0.721660850399	0.551241882877	0.0	1.73371993466	0.525823350933	0.0	0.0	0.0	0.0	0.0	0.0	0.838765958822	0.0	0.0	1.31741316049	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	17.2291780752	0.0	0.0	0.0647951227971	0.570863266263	0.0	0.0	1.32941259161	0.0	0.0	0.0	1.50152772935	0.0	0.0	0.619915050066	0.0	0.0	0.0	0.933328960355	0.0	0.0	0.0	0.0	0.0	0.102697839863	0.0	0.960213109642	0.0	0.0	0.0	0.0	0.598428568322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6395977573	0.299560281859	0.0	0.0	0.0	0.0	0.0	2.94266682493	3.65486451395	0.0	0.415128768981	0.0	0.628252783704	0.0850259889235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.495177738811	0.0	0.0	0.0	0.194385368391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18190290691	0.0	0.566738938432	0.0	0.0
